word,instances
לפירקן,7
נעלם,7
דדמיה,7
טופלות,7
בסולת,7
פושטין,7
מתירים,7
בשבויה,7
אר"י,7
בכ"מ,7
פדחת,7
ומקטירו,7
בשית,7
דשמיה,7
למשמר,7
וחתכה,7
עיפה,7
מינח,7
אפיקומן,7
דלקמיה,7
רישבא,7
מימיהם,7
מזאת,7
בצרה,7
דאביה,7
בבוקר,7
אמתיה,7
היני,7
צפרים,7
עמלו,7
טבע,7
הגלודה,7
כשבים,7
שהסיקוה,7
בעזרו,7
הדיא,7
דכשרות,7
בטבעת,7
מזגו,7
קטום,7
ומתירין,7
משלשתן,7
דדין,7
מתורגמניה,7
המציאה,7
כדבריהם,7
טבחה,7
הרחלים,7
ועליונה,7
פרחיה,7
וחברא,7
פתן,7
שימול,7
דפי,7
סמוכות,7
כשגגה,7
נתבקעו,7
ככירה,7
ופועל,7
שבייש,7
תתיבם,7
כארי,7
בדישו,7
שכבי,7
מקלטו,7
מישכח,7
אשריהם,7
במקרקעי,7
חוטן,7
עיף,7
נסמוך,7
נשמעת,7
המפתה,7
הפתוח,7
נקליטין,7
בורסי,7
שבהרים,7
מפרפר,7
לכ"ע,7
אפוא,7
דאשתני,7
שיזומו,7
בתמרים,7
יתחילו,7
טריפתא,7
ומוכה,7
דיהודאי,7
ומדרבי,7
בהליכתן,7
וקבלת,7
בגבו,7
וביצים,7
הנוצה,7
ניזונות,7
לבנך,7
תמנע,7
וליטמא,7
וישכם,7
ובכבד,7
רכות,7
שמרדה,7
ויפלל,7
שאתו,7
ואשלם,7
וקללות,7
כהכשר,7
דשמעתא,7
מזלפין,7
לקצות,7
מפרשת,7
ירחץ,7
וחזיר,7
בשוקי,7
המפטיר,7
תמיה,7
סותם,7
לשכב,7
בהיות,7
קליש,7
סתרים,7
מערכתה,7
סרחה,7
בעדרו,7
וכולו,7
דמתקרי,7
סייעתא,7
שהמים,7
ונערה,7
ותלית,7
ויחגור,7
שועלים,7
חסידי,7
לארוס,7
מוריש,7
שגלה,7
אתעביד,7
ובינונית,7
מידק,7
מיכסיא,7
לבטח,7
כינופיא,7
ונסכיה,7
ממיתת,7
וסופג,7
לטביחה,7
ויבכו,7
מליך,7
דזוטר,7
גרגותא,7
וטריפה,7
תשומת,7
מישתא,7
יפסוק,7
בבואכם,7
אחיקם,7
ידיעי,7
חסימתו,7
דהאיך,7
תקפו,7
תבואת,7
ואדוני,7
מסברא,7
ובתרומה,7
דדובשא,7
שענוש,7
שפניו,7
יהיר,7
כתבתי,7
והמדמע,7
גביהה,7
דסד"א,7
בחיורא,7
ירקון,7
לקרותו,7
ידיכם,7
לנא,7
ונתחלף,7
שבממון,7
ואיננו,7
מלין,7
חליו,7
צלויה,7
הקפיד,7
דחליש,7
לאויב,7
במנין,7
תשש,7
כנהר,7
להורגן,7
בחוט,7
מורשא,7
בצלול,7
לקבור,7
דוי,7
אפוריא,7
הזכרה,7
וקשרו,7
שנקראת,7
ונישתי,7
בתעניות,7
ונכנסת,7
דאורי,7
לכרעיה,7
באל"ף,7
חצוף,7
אידכר,7
דכ"ג,7
המקיז,7
סומק,7
כשהזיק,7
הימנותא,7
שבטי,7
שמשלם,7
נזונות,7
ובושת,7
עוזא,7
לכתפו,7
לעין,7
שכבשו,7
שתעבד,7
איתויי,7
מעפר,7
ובתורתו,7
המוריה,7
יבחר,7
מידך,7
מבטן,7
דמקדשי,7
ונתחרש,7
שהושיב,7
תשלום,7
ותגלחת,7
עונשו,7
נסתכלתי,7
מעותי,7
פגימת,7
ופנית,7
שמתפללין,7
וכזאת,7
ברעה,7
בגבה,7
חיק,7
הצעה,7
דאיוב,7
אילה,7
כנפשך,7
אילפס,7
שחידשה,7
מדר"א,7
בכית,7
שהקיפוה,7
תקיפו,7
הממעיט,7
כורחה,7
וממשמשין,7
במטלטלי,7
דעשאה,7
ומבקש,7
למענהו,7
הספידא,7
בעשרין,7
רעיך,7
המדורה,7
ובפנינו,7
היופי,7
ותינוק,7
יתידות,7
לצידי,7
אוכמתא,7
ברישיה,7
ומפותה,7
מסואבות,7
נשף,7
גידולו,7
מסתפר,7
שהתרו,7
לותתין,7
וחמשא,7
משמשי,7
קשואין,7
מחברון,7
וכבד,7
מלקוש,7
הילודים,7
שגידולי,7
תלמדנו,7
חזון,7
כא"י,7
יכופר,7
וחג,7
ובכורים,7
וישימו,7
והערב,7
רכובה,7
וגמילות,7
בחי,7
העולים,7
מדיחי,7
סל,7
דמקיימיתון,7
הנוטות,7
אדר"מ,7
ולקחתי,7
נשמתיה,7
כייפינן,7
מובלע,7
ושנת,7
קומי,7
ונולד,7
לנדרו,7
יקצור,7
עונותיהן,7
ליפר,7
דקוניא,7
חתום,7
חיילין,7
וקושר,7
עידן,7
פחותות,7
רובצת,7
שנפדה,7
פלי,7
מאביה,7
כזו,7
הנופל,7
ולידתה,7
המרכבה,7
ונשברה,7
כניסתן,7
רפיק,7
ממתין,7
אלכסנדריא,7
זיבות,7
במקחך,7
שנסקל,7
שמדא,7
שדמיה,7
בכפרת,7
למיזרקיה,7
דשביעית,7
מכשירו,7
כתרים,7
והדתניא,7
שמוכר,7
דבבלאי,7
פמליא,7
הטמאין,7
בידכם,7
אצטנועי,7
קנסוהו,7
שאלת,7
ודיה,7
דיהודה,7
שנהג,7
ודאה,7
שמעשה,7
דארבע,7
באגרא,7
ומוצאי,7
לכרוב,7
לחצרו,7
מדויל,7
רעתו,7
נגרא,7
מליקתו,7
אנוחי,7
תיבות,7
לתגלחת,7
מחללת,7
ומלכא,7
הטביחה,7
רבעים,7
משכי,7
הוזה,7
דניידי,7
גבהו,7
שתסתלק,7
שגופה,7
ולה,7
ומדליק,7
ובימי,7
העפר,7
עמודים,7
להזיקו,7
נבוכדנאצר,7
ומיחל,7
מאריכין,7
עטרות,7
ותגזר,7
הזדה,7
תננהי,7
נשאר,7
והילך,7
האגף,7
ושנותיו,7
כפרות,7
חום,7
נשקול,7
צחצוחי,7
תלמד,7
בנדתה,7
המקלקלין,7
פיהו,7
באתן,7
רשעתו,7
טס,7
דשייך,7
מועטות,7
מואבית,7
גידוליו,7
דשכנציב,7
משזר,7
דשתו,7
כפתיה,7
מורד,7
בוכרי,7
נסתור,7
בשקדם,7
קיסמא,7
מולין,7
והמית,7
גולפי,7
מקמצין,7
שמתחייב,7
מתקנין,7
מצרפו,7
דשליח,7
חרשים,7
אתיליד,7
במסמר,7
לזרעו,7
צמחים,7
מקדם,7
הגביה,7
דממון,7
ומולק,7
יגיע,7
הצור,7
שדברו,7
מפקת,7
ומפריחי,7
ומקדשו,7
ששיריה,7
לתפילין,7
פריס,7
תרוד,7
נמכרין,7
למגדף,7
לעשייתן,7
שטובל,7
מהימנת,7
דעיר,7
בדדמי,7
נכסיהן,7
לפאה,7
ציבורא,7
שר"א,7
משתחוה,7
באמירה,7
למחוסר,7
מכבסין,7
שמברך,7
לכת,7
הקבוע,7
שלנה,7
נזקק,7
מחיטי,7
מזוביך,7
לשוחטו,7
חובש,7
דקניא,7
תילתי,7
נישתי,7
ארוסתו,7
דחתימי,7
לפנחס,7
מטפלין,7
חדשיכם,7
נצל,7
לכתב,7
ושכינה,7
הערכין,7
ומסר,7
מקדמי,7
אנפקא,7
חורב,7
דאקדשיה,7
מוקדה,7
ומוטל,7
חטיך,7
ומוחלט,7
בשויה,7
נחלוק,7
לקלוט,7
יינם,7
הרמאין,7
לחבית,7
מתנוונה,7
ותשב,7
וחיישינן,7
שעומדים,7
מהלכה,7
מצאת,7
צבתא,7
שטעם,7
בעומר,7
בחברו,7
דובר,7
שקרים,7
ונתנן,7
ואריב"ל,7
בגרונו,7
שהאש,7
דורשי,7
והך,7
הגבור,7
פרשא,7
ברייתו,7
שכיבת,7
ושפל,7
שהפיל,7
אחיכו,7
ולישתוק,7
דחתכה,7
וקראת,7
והאתנן,7
קשורין,7
דפרסאי,7
שייכי,7
מכשרת,7
במשך,7
משילוח,7
בזע,7
מפירות,7
בכשרים,7
בידיהם,7
שהמת,7
ממזרות,7
אסהידו,7
לאמיתו,7
ויעבר,7
ומחתה,7
וביה,7
ואפוד,7
לעליונה,7
צבאם,7
יגרשנה,7
דאריך,7
נערים,7
מצאוהו,7
קילל,7
ממידי,7
נתקררה,7
ממזירי,7
בקניבת,7
ומוסף,7
לתחתונה,7
לאימת,7
אלעשה,7
מעידנא,7
תשובו,7
לכשיוציא,7
כפתורים,7
שהחמה,7
ונתעטף,7
שראויין,7
תבעוה,7
גליון,7
פתחון,7
אפקרינהו,7
ונכרתו,7
לדיבוריה,7
מדון,7
שלמטה,7
ואותיות,7
הבינים,7
מפומא,7
מרדות,7
ליתסרו,7
שהניחן,7
ועזניה,7
דשאיל,7
הדמאי,7
להוציאן,7
החמרין,7
דבמזיד,7
לשואל,7
אשפתות,7
דכלה,7
עגלא,7
ניירא,7
אומרי',7
ויבשים,7
דעו,7
נעמי,7
דטעי,7
ורצו,7
החזקות,7
באיסקופה,7
וחליף,7
קטע,7
זקפה,7
וברגל,7
ירמיהו,7
בנכסיך,7
שת,7
דעתן,7
חיבורי,7
להזריע,7
וכוסות,7
בשרם,7
זקף,7
שמוטה,7
הכלכלה,7
דזבנה,7
אחותיך,7
אקדשה,7
ושמשה,7
דחזינא,7
אהבו,7
כרשינה,7
הפכו,7
קרבנם,7
וולס,7
שנפחת,7
למיתבעיה,7
ימיני,7
וקומה,7
קצרא,7
דאיגלאי,7
גווזא,7
ובחצר,7
מנוקין,7
ובליליא,7
בדיקת,7
נבוזראדן,7
דצריכא,7
דימיניה,7
ודלת,7
תקיפה,7
הגדל,7
ויחיה,7
להאיך,7
בגבורה,7
לטהורין,7
שאשתחרר,7
מחבר,7
מחמתיה,7
קוראה,7
השבה,7
ובלשון,7
בחפיסה,7
באנוסת,7
ולמי,7
וחומרא,7
חקירת,7
וימלאנה,7
הנחיל,7
שהכישה,7
לקחתה,7
דבהאי,7
שתשתחררי,7
שבפיה,7
ושיצא,7
באמתו,7
טיבן,7
בחרשת,7
המתירין,7
מדברות,7
דפסחא,7
דעשה,7
ונשרף,7
בסוד,7
שעתידין,7
בעתה,7
בקלבון,7
לסנהדרין,7
הושט,7
לנקביו,7
שרגיל,7
שדמו,7
באגא,7
היקל,7
ינהגו,7
ושמעת,7
ונשבר,7
תקופות,7
טבעה,7
אדיבורא,7
הנסכים,7
כרה"י,7
אסף,7
ממצורע,7
דצור,7
והתראה,7
שיחיא,7
קומות,7
שהקדישן,7
מפשט,7
שעיניו,7
בנערה,7
וכשאתה,7
בבעליו,7
חושן,7
אישים,7
למזגא,7
חבטה,7
לידינו,7
ימוש,7
שטיפה,7
מדדין,7
והתני',7
שבלים,7
שזר,7
בולא,7
בחמשין,7
ועטרות,7
נשלם,7
הגיזה,7
מרובא,7
המדולדל,7
וידיו,7
הקטנות,7
קצב,7
המבטל,7
שוטחן,7
ונעיצין,7
גרש,7
שתובעת,7
יבעול,7
להנאת,7
וידעי,7
וכד,7
אמטויי,7
בריבועא,7
דחג,7
לכשר,7
מרגיש,7
בקומטו,7
משנתן,7
ועובי,7
סיפר,7
מטותיהם,7
דמצורע,7
ליסתור,7
משלא,7
מקרית,7
וימצאו,7
אדמתם,7
מצנפת,7
ובביאה,7
לטולא,7
הפסדתי,7
מושכני,7
בכדרכה,7
דאסא,7
חנף,7
בריותא,7
תשיך,7
לדף,7
כשמת,7
בחצוצרות,7
טיבולי,7
הזקינה,7
נאסרו,7
הפוסק,7
שבכרם,7
שליף,7
המיטה,7
ללילה,7
בכיסו,7
פטומי,7
בוטא,7
ובבא,7
נפרס,7
ויי,7
יושביה,7
דדילמא,7
וליתכשר,7
ולישני,7
שזכין,7
כשהייתי,7
שמצאן,7
נתמלאה,7
אהניא,7
הנוהגת,7
בעוקצין,7
שקטה,7
גיזין,7
בסים,7
טחול,7
המטולאים,7
ונר,7
להחיות,7
ינוח,7
הוזכרו,7
דל"ת,7
דמתרמי,7
מלאכתך,7
פגימתה,7
שהעדים,7
יכבה,7
בהקב"ה,7
מברכת,7
כדשני,7
הגפנים,7
מקדרין,7
לאשתעויי,7
שבלין,7
דטבא,7
לתקונה,7
לפרוכת,7
דאמ',7
בעילתו,7
אייתר,7
מניף,7
לביעור,7
הו"ל,7
שישלח,7
הצמד,7
כולהי,7
שתתגיירי,7
והסגיר,7
יגנז,7
שהתנדב,7
לשילוח,7
צבתים,7
לחתן,7
וחיתה,7
שבקדושה,7
ונקדשתי,7
אגדו,7
יטיל,7
למלחמת,7
שאיסורה,7
שאתגייר,7
יוונים,7
מנשים,7
לקריבה,7
לחוליא,7
אפדנא,7
המנוחה,7
לביני,7
תכלא,7
פריעת,7
שמקריבין,7
היבמה,7
תתרגם,7
אחוריהם,7
לישדר,7
בצורף,7
ארחי,7
שלחתי,7
דאטמא,7
מסייעתו,7
יקרות,7
אכלן,7
מסיפיה,7
מטומאות,7
בעומדת,7
מאישה,7
נמרוד,7
שבתפילין,7
גביעים,7
ועשירי,7
ספורין,7
קמיעא,7
ועץ,7
נשאה,7
וקדושין,7
הבנין,7
הסמוכין,7
הכן,7
מפסקי,7
זז,7
סק,7
זרעיה,7
ודידי,7
רוצעין,7
נתגלה,7
ותיקנה,7
הנפשות,7
מתירו,7
נמנה,7
איפשר,7
בליל,7
מצת,7
מכשיריה,7
דמרצה,7
טח,7
אתינן,7
בשופעת,7
נראות,7
לחדשי,7
שתקבל,7
פוגלא,7
מינצו,7
דאפיך,7
ויפגע,7
האחים,7
ולטהרה,7
דדמיין,7
קושיין,7
נתעכלו,7
היורשים,7
מוקדם,7
לאשוויי,7
חלדה,7
דבבואה,7
הדבילה,7
תבוסה,7
ועירב,7
מאורות,7
בצינעה,7
בעששית,7
ברוק,7
שיחת,7
עילא,7
כדת,7
דטעמא,7
במלכותו,7
שביתתו,7
סלקיה,7
והמקלל,7
אדרא,7
ושירים,7
במילתיה,7
אוכלן,7
לכבוסה,7
מדמע,7
אוקיינוס,7
עביט,7
וליומא,7
במחתה,7
פלוגתייהו,7
למוספי,7
חמס,7
מבזה,7
בבורות,7
נקביו,7
המחליף,7
מבטילנא,7
שכותבין,7
מותנא,7
העמסוני,7
אוקומי,7
שייכא,7
והבריקה,7
ויזבח,7
בכ"ט,7
נועם,7
וקדשתו,7
והתפללו,7
וכורכין,7
אישתבשת,7
שבכהונה,7
ממילה,7
ועובדי,7
כגדול,7
מסעות,7
עקרבא,7
וציצית,7
עבדיתו,7
נתקשרו,7
מלולב,7
מלומר,7
במוקצה,7
שכבא,7
מיפך,7
ניסי,7
פרעוש,7
לזורק,7
ברמיזה,7
חיוביה,7
שהשיאה,7
שסידר,7
ארצכם,7
לבשרו,7
ומדד,7
בבגדיו,7
הכללות,7
דמעכב,7
להשבון,7
נזיפה,7
נגדי,7
והאבן,7
ושאינן,7
וכברה,7
כהדיוט,7
המסס,7
בריעי,7
פום,7
ואסמכינהו,7
רבויי,7
ליקו,7
דמחיים,7
כופל,7
ונקלה,7
שאומרת,7
דאישתבע,7
מגביהין,7
וכמאן,7
נפחתה,7
ובבל,7
שתושיט,7
ואזלה,7
ליקט,7
דקיל,7
מדוכתיה,7
שבועתא,7
שהשביח,7
מדוה,7
ואמרתם,7
והוציאה,7
בחברתה,7
נקם,7
ומוקפות,7
שינטל,7
לעיקרו,7
ונשחט,7
בהמון,7
אבירים,7
נאוה,7
תישתרי,7
ובכה,7
מכגריס,7
אשתרי,7
מוציאו,7
משתנין,7
לאלכסנדריא,7
בשדרה,7
גרון,7
הפדר,7
ופועליו,7
לצעורי,7
השקר,7
ברטיבתא,7
בגואל,7
דברתי,7
יבטא,7
מותריהן,7
שינויא,7
מארצנו,7
חמריו,7
מבטא,7
בשכם,7
לשטרות,7
וטפחיים,7
לבנותו,7
דמיהדק,7
לסומכוס,7
ככחו,7
וחופן,7
מעלייה,7
והזורק,7
דחויי,7
הריב,7
ראתן,7
מיצרך,7
שנפסקה,7
גוואי,7
אחזתו,7
מיזבן,7
סביבותיו,7
צמח,7
ורך,7
מרדה,7
קטרי,7
שבנאו,7
בחבלי,7
גבולך,7
שומשמין,7
ודעתו,7
ליטע,7
שאמדוהו,7
שיפתח,7
אחוכי,7
מתנותיה,7
לאפושי,7
התיזה,7
לשונו,7
כלייה,7
מגולין,7
שיפרט,7
דיקולי,7
יהודית,7
מכסה,7
רבב"ח,7
טמונה,7
זנונים,7
המעשרות,7
מעידו,7
שפרט,7
בודאן,7
מטיא,7
פריצי,7
וערלתם,7
שמתנדבין,7
בשופי,7
הקדר,7
הקשה,7
ניהדר,7
ארכביה,7
אבוס,7
ומעוך,7
שורפו,7
הוכיח,7
דמלך,7
הרמנא,7
מדכרינן,7
סמכת,7
אילעי,7
מינכון,7
מגלת,7
פודן,7
מכסים,7
טוי,7
והידים,7
שעוה,7
זמירות,7
אקילעא,7
בקרומית,7
והייתם,7
ונסכיו,7
מנקה,7
הפושעים,7
כלבוס,7
באזוב,7
גרושות,7
ומשם,7
הוועד,7
באנשי,7
ונתמעטו,7
ולקדש,7
לטומאתן,7
קומתה,7
תפתה,7
זפתה,7
והודאת,7
טיהרא,7
לשרה,7
יותיר,7
כגדולים,7
מסוכן,7
גור,7
אפרו,7
ממסית,7
בנכרים,7
מלובן,7
לשובך,7
שאכלנו,7
במנעלים,7
לקיימן,7
שהשוחט,7
מירוח,7
תיעקר,7
ואכלנו,7
משלימו,7
ובעא,7
שמקיים,7
נרותיה,7
מגינה,7
ובימה,7
בקרדום,7
בשומרת,7
תחל,7
הביאכם,7
הוליך,7
אונסיה,7
רשעו,7
תמידא,7
לסגן,7
דפלגי,7
ממזבח,7
תיקדש,7
רומאי,7
ודישון,7
צלמים,7
שאסרו,7
תרביצא,7
תרגומה,7
חבריך,7
עב,7
והתורם,7
אתויי,7
בכלאי,7
נפשם,7
לקדשה,7
ויביאה,7
ויאסר,7
דאפכת,7
באשקלון,7
ונסכו,7
חימה,7
בעתיקי,7
אגרדמין,7
מהרו,7
כרביה,7
ותיקן,7
ומדינה,7
וכאשם,7
מפתה,7
והרודה,7
הצלע,7
וימיר,7
משליך,7
לאיסורו,7
כהמן,7
גודשין,7
סילון,7
הביעור,7
בתינוקות,7
לזילוף,7
דדרו,7
בארי,7
הסכת,7
תיב,7
ונתרפא,7
משקלות,7
יעטפו,7
יגמע,7
באדום,7
תשתחוה,7
ואבע"א,7
מרבית,7
ובתים,7
לוא,7
הוכתה,7
שתחזירהו,7
ובעלים,7
מוראה,7
ולקולא,7
דאוזפיה,7
לקיטה,7
להקנותו,7
הגריל,7
מהבאי,7
אתכא,7
מעפורת,7
הדרן,7
אפדני,7
גנח,7
המעריך,7
כפיפה,7
דאכילנא,7
יקיימו,7
ימכרנה,7
גשמי,7
מחזי,7
לטהרו,7
משחת,7
ואכילה,7
והר,7
שהוחזקו,7
צואות,7
שחשיכה,7
כתונת,7
ושמעו,7
אקריון,7
מיתתי,7
ענוותנותו,7
רבותי,7
דאפרשיה,7
דדאין,7
מפחיד,7
שמניחין,7
משקרי,7
לבכורים,7
ככתוב,7
נידונו,7
שחוטי,7
נדוננו,7
ופרש,7
לאוכלו,7
ודמיהן,7
זמורה,7
שמעינהו,7
אקרקעות,7
כפורש,7
בדרכי,7
נדור,7
אסרן,7
שילך,7
מכף,7
מחייה,7
בקבא,7
לאחולי,7
שכני,7
במאמר,7
להקדשן,7
והסך,7
הגשר,7
המדולדלין,7
האמורין,7
במין,7
בצוארה,7
במצחו,7
והמלח,7
מכבוד,7
נחר,7
המאריך,7
אשפיכות,7
דאבוך,7
והתעלמת,7
הפסוק,7
קפיזי,7
ואך,7
יעמד,7
מוזהרין,7
ארנונא,7
שוע,7
איתמי,7
פתיא,7
ישיר,7
תרעא,7
וזבחי,7
מתנותיו,7
נקראין,7
בעניינא,7
רישייהו,7
וצוה,7
לחלון,7
גפא,7
נזדמנו,7
בנעילה,7
רותחת,7
לשל,7
שיבולת,7
קומא,7
הכירו,7
רקיק,7
לקופה,7
דזל,7
וא"א,7
מיושבי,7
נוקב,7
משתכר,7
משולשת,7
וראשית,7
מגביהו,7
לסוריא,7
דיניהם,7
שממעט,7
כשבא,7
והשק,7
ותירושך,7
שבשלו,7
במנורה,7
לשרגא,7
מדברים,7
ודברת,7
מתקנא,7
משית,7
העוברת,7
לכחול,7
גלוסקאות,7
מתיריו,7
דימוס,7
ואוכליו,7
כעורה,7
גולגלתא,7
והאנשים,7
מזבחו,7
יקבל,7
עמרי,7
בשבילו,7
נפגם,7
ולשמן,7
מוחלקים,7
ישאילנו,7
כשמן,7
בשלך,7
מטלטלינן,7
מיסתברא,7
השוטים,7
שכור,7
מחצלות,7
פרקה,7
ורהיט,7
לאמתך,7
לתרנגולין,7
למיתבה,7
המרצה,7
מעוך,7
נתוק,7
כבין,7
מניפין,7
פרסאה,7
ממדבר,7
שנאסר,7
דאוכל,7
בקופסא,7
דטהרה,7
אויביו,7
וקיטר,7
גמזיות,7
גלימי,7
ספדנא,7
במרובה,7
כיסי,7
לאכלו,7
והשירים,7
יסכה,7
האבות,7
שרינא,7
ושרים,7
מוחזקני,7
מברניש,7
במצורע,7
דכתיבן,7
למעול,7
קבועה,7
ומיראה,7
לקרחה,7
סדומית,7
בחתומיו,7
בקודמין,7
במילחא,7
כתמיהן,7
מלוחין,7
מאוירו,7
יעסקו,7
העלום,7
ב"ק,7
משריץ,7
המצער,7
וחנן,7
בססן,7
הצדוקים,7
ומנחתם,7
תחללו,7
וקולית,7
ולברכות,7
פקודי,7
הושענא,7
במיני,7
וגילו,7
האמצעי,7
דפריק,7
הפגום,7
חלין,7
תאבל,7
ותבדוק,7
מתיקה,7
פלפלין,7
לבדיקה,7
חוטאין,7
חברתי,7
ראב"ע,7
לעגל,7
שנפסל,7
נתגיירו,7
השרשין,7
לחרוש,7
לשינוי,7
חוצות,7
מכניסן,7
שחייבים,7
בשלומו,7
דירושלם,7
עיילת,7
ומעמידין,7
שבאתה,7
בקלא,7
אנדרטא,7
טבעו,7
חינוך,7
מצומצמות,7
בשמירה,7
בימוס,7
בכסא,7
כצבור,7
זרת,7
מהודר,7
ועקרב,7
ועובדת,7
יעיד,7
כונסן,7
המקור,7
קידשתיה,7
וגויה,7
ומלכים,7
טיפש,7
דכיא,7
קמפרש,7
דמחזי,7
אפו,7
מחציו,7
דעסיק,7
אהלך,7
אורג,7
מנרתיקה,7
דנייד,7
וצדיקים,7
אסוחי,7
דאיחייב,7
גילה,7
חשידי,7
ובשביעי,7
נפגמה,7
קדשיו,7
בשעשה,7
ממתינין,7
תאור,7
גזלנין,7
משתחוים,7
לקטנה,7
כשלשה,7
דליתני,7
צוננת,7
הורדוס,7
המדורי,7
אפרושי,7
ר"פ,7
לרבין,7
לויי,7
בעשותה,7
מכסי,7
לכסויי,7
בוולד,7
חורתן,7
בכנור,7
ברמות,7
וטווה,7
ושואל,7
יעבץ,7
ומתנו,7
שבאצבע,7
מיכלא,7
כליה,7
לשילה,7
ובוהו,7
למידן,7
למיפטר,7
קרצו,7
יאריך,7
ומבוי,7
ריחיה,7
נוצר,7
מלקה,7
בחוששין,7
האחרונות,7
שנשבו,7
שכיפר,7
מספרי,7
שצידו,7
ילדיה,7
עפרו,7
דאחאב,7
לבינך,7
שהפקיד,7
דשרץ,7
מפניך,7
שמעמידה,7
פשיעה,7
וחטאה,7
בנטילת,7
השכיל,7
תהיין,7
מגדלאה,7
סיקרא,7
שבגופו,7
עונך,7
שמצות,7
פועלי,7
ופסל,7
מאיימין,7
וללמדו,7
שיסה,7
לשחת,7
אדוכתיה,7
מטמו,7
חתרה,7
זנבו,7
כהרי,7
שאילתא,7
יקומון,7
וסימנין,7
חומרתא,7
ממעיט,7
לשפחתו,7
תהרג,7
שקלתיה,7
הגנבים,7
מדלין,7
משחינן,7
מתנים,7
בכנפיה,7
נשתכחו,7
שפדאו,7
בבהכ"נ,7
נוקשה,7
בכפרה,7
אחמרא,7
צרורין,7
ממהרת,7
ונרות,7
קמחו,7
תמאן,7
לישרי,7
לטהור,7
דפרע,7
בגידולין,7
לעזאזל,7
דידעה,7
סניגור,7
שנתות,7
מדינות,7
משחיטה,7
צעורי,7
תשיבם,7
דבשבת,7
כחרדל,7
בוגרות,7
תהומא,7
קטיגור,7
כיש,7
דניתי,7
לטפל,7
מלבוש,7
ניתנין,7
גלתה,7
לכליו,7
בעזים,7
אקדיש,7
לאיפסולי,7
ומיזל,7
במוצא,7
מנטרא,7
המושב,7
בקרנא,7
יקוב,7
נטריה,7
ומתעשרין,7
גדילתה,7
הסבו,7
וקדושה,7
והיחיד,7
בכד,7
ונתקל,7
וגזוזטראות,7
דקרנות,7
שהרבים,7
לשרות,7
דאידחי,7
מכ',7
יאשם,7
ומקדיש,7
חויא,7
המשחרר,7
נגחו,7
ואקשי,7
ללמדנו,7
תאפינה,7
שתפסיק,7
כבוש,7
דאתינא,7
ופלח,7
אקשי,7
באבא,7
תתכשר,7
ובמועד,7
לטבריא,7
ולמוצאי,7
לאהדורה,7
אכרעיה,7
יקטירנה,7
הגייס,7
ליורש,7
גרגרת,7
והלכתי,7
מטמאות,7
מתאכלי,7
מעטיה,7
כיוהרא,7
ויקמוץ,7
רביכה,7
בדישון,7
מעשרות,7
איקום,7
באוכלוסא,7
בלעה,7
יחתו,7
ענוה,7
למצותה,7
ושחרית,7
ומלי,7
הליכתה,7
שמשין,7
שמיעת,7
מדוד,7
שבחיה,7
מתוקנים,7
שקדושה,7
שולח,7
שונאיהן,7
לאגלויי,7
נהדר,7
ונשמט,6
קרמא,6
נושרות,6
משתיא,6
חמאה,6
שאילתה,6
דמסלקי,6
רחיצת,6
שהחזיר,6
קינוח,6
ולישלח,6
ומחויא,6
תיקום,6
תחרש,6
בנכייתא,6
הטו,6
אישתיקו,6
בירית,6
ונסבין,6
תשתכח,6
עצבים,6
כזאת,6
ואפוקי,6
לאבד,6
נתגייר,6
שתחב,6
רתמים,6
יבער,6
באדון,6
מאנה,6
לזיתים,6
ואומרות,6
פריץ,6
למקנא,6
אצמית,6
למסרך,6
מודע,6
מכליא,6
נדמייה,6
עדא,6
החתיכות,6
יערב,6
עצתו,6
בהקדשות,6
פסים,6
המעטן,6
נשתטית,6
ראהו,6
קודמים,6
ואנח,6
קומו,6
ניכרת,6
פרדה,6
בדיניהן,6
דמיטרא,6
למיטרא,6
שבקינהו,6
ובעיטה,6
שמריו,6
ימכרנו,6
ובורר,6
אהקדשות,6
סתמיה,6
שבמקום,6
להטות,6
ומחלו,6
ומלתא,6
אוביר,6
בכבשן,6
בגלילא,6
בביטול,6
אסקינהו,6
אשלם,6
שמעל,6
שוקלין,6
ולפסול,6
שבעופות,6
שיהיה,6
בשילהי,6
שהסכין,6
וניעו,6
שליכי,6
יעברו,6
בלקוח,6
ואהלות,6
דמוכח,6
כתבינהו,6
מולייתא,6
משהגיע,6
ואשמור,6
רעתה,6
מגבת,6
המפרש,6
ונועלין,6
אחזוק,6
צהבו,6
ליושב,6
וז',6
דפחרא,6
כאריה,6
בדקדוקי,6
מקחן,6
מטבלינן,6
שיודח,6
בחומשו,6
תיהדר,6
רמיה,6
לבודקו,6
כבור,6
ומאימתי,6
דגט,6
מעדותו,6
לביתך,6
לבתרא,6
לנכסים,6
גוזזות,6
שהדליקו,6
לקמא,6
חלקן,6
גבורתו,6
מצריך,6
מרקיעא,6
מלאכתנו,6
ואב,6
שכרכם,6
בדיעבד,6
והמותר,6
מברחת,6
טוריינוס,6
ידרסו,6
לאונס,6
יחלידו,6
מכנה,6
השכיר,6
אחרש,6
כחלל,6
משטר,6
שגופו,6
למנצח,6
כדאיתיה,6
לגומעה,6
בהיתרא,6
בקביעא,6
דילדלה,6
נשברו,6
שהוחלקה,6
השוא,6
בקליפי,6
במהלך,6
מיעבר,6
המערב,6
